citation,citation_2014,email,hindex,hindex_2014,iindex,iindex_2014,maxyear,minyear,name,position,tags,totaltitle
6811,6287,Verified email at mdanderson.org - ,19,17,28,24,2019,2004,"Wenyi Wang, PhD","Associate Professor of Bioinformatics and Computational Biology,  MD Anderson Cancer Center None",Statistical bioinformatics,42
6865,2290,Verified email at gdit.com - ,23,18,37,23,2018,1991,Ronald Taylor,"senior bioinformatics scientist, Institute of Systems Biology Cancer Genomics Cloud project Homepage None","bioinformatics,computational biology,systems biology,biological network inference,HPC & Big Data analytics",90
6852,3295,Verified email at umiacs.umd.edu,47,28,74,60,2019,1990,Michael P. Cummings,"Center for Bioinformatics and Computational Biology,  University of Maryland None",,127
6882,3872,Verified email at bidmc.harvard.edu - ,44,36,89,84,2019,2003,Manoj K. Bhasin,"Assistant Professor of Medicine, Harvard Medical School, Director Bioinformatics Homepage None","Computational  Systems Biology,Network Medicine,Biomarker identification",215
29917,10364,Verified email at cs.cmu.edu,55,38,113,74,2019,1981,Yiming Yang,"Professor of Computer Science,  Carnegie Mellon University None","machine learning,information retrieval",296
30085,17984,Verified email at uiowa.edu - ,61,49,196,163,2019,1982,Michael D. Abramoff,"Professor of Ophthalmology and Visual Sciences, Electrical and Computer Engineering and Biomedical Engineering Homepage None","retina,image,analysis,automated,diabetes",544
30260,9278,Verified email at unibo.it,40,26,72,46,2020,1989,Vittorio Maniezzo,"Department of Computer Science,  University of Bologna None","Heuristics,combinatorial optimization",189
30303,15818,Verified email at dsg.tuwien.ac.at - ,71,53,393,257,2019,1933,Schahram Dustdar,"Professor of Computer Science, Member of Academia Europaea, IEEE Fellow,  TU Wien , Austria","Distributed Systems,Internet of Things,Edge Computing,Cloud Computing,Smart Cities",1189
30100,18944,Verified email at cse.tamu.edu,57,51,885,560,2017,1962,Jyh-Charn (Steve) Liu,"Department of Computer Science and Engineering,  Texas A&M University None","distributed systems,real-time,medical imaging,security,performance",3123
30423,7425,Verified email at illinois.edu - ,84,43,347,163,2019,1974,Klara Nahrstedt,"Computer Science,  University of Illinois at Urbana-Champaign None",Multimedia Systems and Networks,870
30514,8584,Verified email at tu-dresden.de - ,60,33,174,94,2019,1868,Franz Baader,"Professor of Theoretical Computer Science,  TU Dresden None","Logic in Computer Science,Knowledge Representation,Automated Deduction",446
30516,8427,Verified email at stonybrook.edu - ,76,45,296,152,2019,1976,Allen Tannenbaum,"Distinguished Professor, Computer Science/Applied Mathematics,  Stony Brook University None","Medical Imaging,Systems and Control,Computer Vision,Applied Mathematics,Image Processing",736
30469,13031,Verified email at mst.edu,83,54,490,268,2019,1760,Sajal K. Das,"Professor & Daniel St. Clair Endowed Chair, Computer Science, Missouri Univ of Science and Tech Cloud & Distributed Computing None","Cloud & Distributed Computing,Wireless & Sensor Networks,Mobile & Pervasive Computing,Security,CPS-IoT & Smart Environments",2052
6964,5876,Verified email at ebi.ac.uk,25,17,30,18,2017,1998,Alessandro Vullo,"Software Engineer,  European Bioinformatics Institute None","machine learning,bioinformatics",58
30641,14958,Verified email at cs.washington.edu - ,70,52,139,115,2019,1990,Steve Seitz,"Professor of Computer Science & Engineering,  University of Washington ; Google Corporation","Computer Vision,Computer Graphics",252
7010,4604,Verified email at umich.edu - ,46,35,100,86,2019,2001,Maureen Sartor,"Associate Professor of Bioinformatics,  University of Michigan None","bioinformatics,high-throughput analysis,gene expression,ChIP-seq,gene set enrichment testing",192
7008,4819,Verified email at ibioinformatics.org,38,30,99,82,2019,1962,Aditi Chatterjee,Verified email at ibioinformatics.org Insitute of Bioinformatics None,"Cancer Biology,Signaling Pathway,Proteomics,Genomics",480
7055,3548,Verified email at mpimp-golm.mpg.de,39,28,73,54,2019,1993,Dirk Walther,"Group Leader Bioinformatics, MPI Mol Plant Physiol and Apl Prof., U Potsdam Bioinformatics None","Bioinformatics,Computational Genomics",135
7122,5597,Verified email at curie.fr,34,28,48,45,2019,1983,"Nicolas Servant, PhD","Manager, Bioinformatics,  Institut Curie None",Bioinformatics,121
7168,5318,Verified email at umassmed.edu - ,41,37,88,84,2019,1985,Lihua Julie Zhu,"Professor and Head of Bioinformatics Core, MCCB,  University of Massachusetts Medical School None","Bioinformatics and computational biology,cancer biology,genomics,gene expression and regulation",250
7195,6254,Verified email at email.chop.edu,22,22,26,26,2019,2006,Pichai Raman,Bioinformatics Supervisor at Children's Hospital of Philadelphia Data Mining None,"Data Mining,Cancer Biology,Early Target Discovery",113
7209,5658,Verified email at ribocon.com - ,29,26,38,36,2018,2005,Michael Richter,Project Manager Bioinformatics at Ribocon GmbH Homepage None,"Metagenomics,Microbial Genomics,Bioinformatics,Data Analysis",61
7248,3980,Verified email at informatik.hu-berlin.de - ,42,33,130,91,2019,1997,Ulf Leser,"Knowledge Management in Bioinformatics,  Humboldt-Universität zu Berlin None","databases,Bioinformatics,Text Mining,Scientific Workflows,Data Integration",269
7256,5286,Verified email at bjmu.edu.cn,39,33,86,79,2020,1983,Cui Qinghua,"Professor of Bioinformatics,  Peking University None",Bioinformatics,184
30682,21237,Verified email at waikato.ac.nz - ,47,39,107,81,2019,1972,Bernhard Pfahringer,"Professor of Computer Science,  University of Waikato None","Machine Learning,Data Mining",269
30656,10138,Verified email at inf.unibz.it - ,69,41,220,143,2019,192,Diego Calvanese,"Professor of Computer Science, KRDB,  Free University of Bozen-Bolzano None","Artificial intelligence,Data Management,Knowledge Representation,Description Logics,Verification",484
30760,8124,Verified email at cs.rochester.edu - ,77,42,169,123,2019,1970,Henry Kautz,"Professor of Computer Science,  University of Rochester None",artificial intelligence,320
30704,6385,Verified email at gc.cuny.edu - ,71,35,278,86,2019,1965,Gabor T. Herman,"Distinguished Professor of Computer Science, Graduate Center,  City University of New York None","Image Processing,Computerized Tomography,Algorithms for Scientific Applications,Digital Geometry,Visualization",628
30869,17426,Verified email at ci.uchicago.edu,54,33,128,75,2019,1941,Rick Stevens,"Professor of Computer Science,  University of Chicago None","HPC,Bioinformatics,Distributed Computing,Visualization,Collaboration",350
31033,19685,No verified email - ,87,75,292,256,2016,1981,Mohan varshney,Professor of Computer Science Standford University Homepage None,"Biology,pricing theory",511
31199,18264,Verified email at cs.cornell.edu - ,37,28,45,40,2019,1993,Lillian Lee,"Professor of Computer Science, Cornell University. Pls see my homepg for data+updates+slides+etc Homepage None","all pubs hand-verified to be actually mine,natural language processing,computational linguistics,computational social science",63
31163,13983,Verified email at mit.edu - ,90,52,290,159,2019,1986,Srini Devadas,"Edwin Sibley Webster Professor of Electrical Engineering and Computer Science,  MIT None","Computer security,Computer architecture,Applied cryptography,Computer-Aided Design",601
31216,11327,Verified email at cs.ucla.edu - ,82,51,180,125,2019,1983,George Varghese,"Professor of Computer Science,  University of California, Los Angeles None",Networking,322
31383,15331,Verified email at mit.edu - ,72,52,165,143,2019,1980,Piotr Indyk,"Professor of Electrical Engineering and Computer Science,  MIT None","Algorithms,Computational Geometry,Theoretical Computer Science",328
7259,5445,Verified email at unipd.it - ,46,34,90,82,2019,1999,Silvio Tosatto,"Full Professor of Bioinformatics, Department of Biomedical Sciences,  University of Padua None","Computational biology,Structural bioinformatics",198
7291,6849,Verified email at ebi.ac.uk - ,31,28,43,42,2019,2007,Moritz Gerstung,"Research Group Leader, European Bioinformatics Institute EMBL- EBI None",Cancer Data Science,99
7263,5284,Verified email at ucr.edu,40,37,175,137,2019,1989,Zhelin Jeff Li,"Genetics Genomics and Bioinformatics Ph.D. Student,  University of California, Riverside None","RNA biology,molecular genetics,nonsense-mediated decay",425
7309,4417,Verified email at iastate.edu - ,23,17,35,22,2019,1995,Iddo Friedberg,"Associate Professor of Bioinformatics,  Iowa State University None","Bioinformatics,genomics,microbiology,evolution",67
7296,1832,Verified email at integrativebioinformatics.com - ,30,18,39,22,2019,1972,Robert D. Phair,"Co-founder and Chief Science Officer, Integrative Bioinformatics Inc Homepage None","Systems biology,computational cell biology,kinetics,modeling,software development",109
7471,6412,Verified email at ecseq.com - ,20,18,25,25,2019,1996,"David Langenberger, PhD","CEO, ecSeq Bioinformatics GmbH Homepage None",NGS,42
7517,5474,Verified email at charite.de,22,21,24,24,2019,2002,Dominik Seelow,"Professor of Bioinformatics and Translational Genetics,  Charité - Universitätsmedizin Berlin None","genetics,bioinformatics,genomics,biological databases",57
7481,3993,Verified email at Louisville.Edu,49,35,120,91,2020,1993,Shesh N RAI,"Professor of Bioinformatics and Biostatistics,  University of Louisville None","Biostatistics,Bioinformatics,Clinical Trials",335
7528,3168,Verified email at biology.gatech.edu - ,41,29,101,77,2019,1995,I. King Jordan,"Professor, Director: Bioinformatics Program, School of Biology,  Georgia Tech None","Bioinformatics,Computational Biology,Genomics",182
7537,5640,Verified email at uu.nl - ,39,34,80,77,2019,1999,Bas E. Dutilh,"Theoretical Biology and Bioinformatics,  Utrecht University None","Metagenomics,Genome evolution,Virus discovery,Microbial ecology,Comparative metagenomics",132
7586,7035,Verified email at ebi.ac.uk,21,17,24,18,2019,1999,Attila Csordas,Verified email at ebi.ac.uk European Bioinformatics Institute None,"proteomics,bioinformatics,aging,hadoop,phylogenetics",45
7598,6244,Verified email at duke.edu,16,16,19,16,2018,2008,Anupama Reddy,"Bioinformatics Group Lead,  Duke University None","Bioinformatics,Genomics,Predictive modeling,Precision medicine",29
7650,4921,Verified email at scilifelab.se,25,23,41,36,2019,2001,Mikael Huss,"Bioinformatics scientist at  Science for Life Laboratory , Stockholm University","Bioinformatics,next-generation sequencing,networks,gene expression,epigenetics",65
32538,14503,Verified email at cs.rutgers.edu - ,89,57,376,219,2020,1989,Dimitris N. Metaxas,"Distinguished Professor  of Computer Science,  Rutgers University None","Computer Vision,Artificial Intelligence,Machine Learning,Medical Image Analysis,Biomedical Image Analysis",852
32538,9444,Verified email at acm.org - ,62,35,209,91,2019,1939,Raj Jain,"Professor of Computer Science and Engineering, Washington University in Saint Louis Homepage None","Network Security,Blockchains,Unmanned Aircraft Systems,Wireless and Mobile Networks,Performance Analysis",926
32799,14535,Verified email at inf.ethz.ch - ,57,40,102,77,2019,1994,Thomas Hofmann,"Professor of Computer Science,  ETH Zurich None","Machine Learning,Machine Intelligence,Natural Language Understanding",119
8277,7368,Verified email at cent.uw.edu.pl - ,28,21,55,37,2019,1998,Dariusz Plewczynski,"Professor of Bioinformatics,  University of Warsaw None","Computational Genomics,Nucleome 4D,Bioinformatics,Systems Biology,Computational Intelligence",179
8367,2928,Verified email at asu.edu,38,28,54,42,2019,1970,Martin F Wojciechowski,"Associate Professor of Genomics, Evolution and Bioinformatics,  Arizona State University None","Phylogenetics,Plant evolution,Floristics",110
8268,3159,Verified email at sjtu.edu.cn - ,53,27,148,100,2019,1982,Dongqing Wei,"Professor of Bioinformatics/Computational Physics/Chemistry,  Shanghai Jiaotong University  ","Bioinformatics,Computational Physics/ Chemistry/ Biology,High Pressure Physics,Explosive,Carbon Circulation",534
8376,3380,Verified email at bu.edu - ,30,17,50,30,2019,1980,Gary Benson,"Associate Professor, Computer Science, Bioinformatics, Biology,  Boston University  ","Pattern matching algorithms,sequence alignment,DNA sequence analysis,DNA repeats",86
8399,8151,Verified email at wustl.edu,28,27,45,43,2019,2008,Adam E. Locke,"Assistant Professor of Genomics & Bioinformatics, McDonnell Genome Institute,  Washington University None","Human and Statistical Genetics/Genomics,Sequencing,Down Syndrome,Obesity and Diabetes,Psychiatric Genetics",65
8413,2469,Verified email at itk.ppke.hu - ,44,23,135,57,2019,1976,Sandor Pongor,"Professor of Bioinformatics, Pázmány University Homepage None",bioinformatics,283
8507,2662,Verified email at vcom.edu - ,46,26,138,68,2019,1978,Harold R Garner,"Professor and Executive Director, Center for Bioinformatics and Genetics, VCOM Homepage None","bioinformatics,genetics,genomics",324
8533,5178,Verified email at asu.edu - ,17,12,21,14,2019,2004,Reed A. Cartwright,"Assistant Professor of Genomics, Evolution, and Bioinformatics,  Arizona State University None","evolutionary biology,computational biology,genetics",44
34531,16554,Verified email at cs.ucsd.edu - ,50,36,92,62,2019,1991,Lawrence K Saul,"Professor of Computer Science and Engineering,  UC San Diego None",Machine learning,158
34507,12765,Verified email at ust.hk - ,84,53,342,203,2019,1978,Lionel Ni,"Chair Professor of Computer Science and Engineering,  Hong Kong University of Science and Technology None","Big Data,wireless sensor networks,mobile computing,pervasive computing,high-speed networks",697
34581,10116,Verified email at santafe.edu - ,76,49,182,114,2019,1976,Stephanie Forrest,"Professor of Computer Science, Univ. of New Mexico Homepage None",,314
34651,28860,Verified email at cs.uni-freiburg.de - ,74,63,157,136,2019,2001,Thomas Brox,"Professor of Computer Science,  University of Freiburg None","Computer Vision,Machine Learning,Artificial Intelligence,Robotics",234
34657,11975,Verified email at cs.cmu.edu - ,80,49,188,114,2019,1980,Mahadev Satyanarayanan,"Carnegie Group Professor of Computer Science,  Carnegie Mellon University None","edge computing,mobile computing,Internet of Things,pervasive computing,distributed systems",375
34674,30526,Verified email at cs.washington.edu - ,57,47,156,144,2019,1978,Shwetak Patel,", Washington Research Foundation Endowed Professor, Computer Science University of Washington None","Ubiquitous Computing,Human-Computer Interaction,Sensors,Embedded Systems",411
34719,15755,Verified email at tau.ac.il - ,94,69,311,229,2019,1908,Daniel Cohen-Or,"Professor of Computer Science,  Tel Aviv University None","Graphics,Imaging,Geometric Modeling",856
34760,10873,Verified email at usc.edu - ,95,53,284,182,2019,1987,Maja J Mataric,"Chan Soon-Shiong Prof. of Computer Science, Neuroscience, & Pediatrics,  U. of Southern California None","Robotics,Socially Assistive Robotics,Assistive Technology,Human-Robot Interaction",641
34673,25614,No verified email,72,53,627,442,2019,1958,Mustafizur Rahman,"Department of Computer Science and Engineering, University of Dhaka Content Centric Network None","Content Centric Network,Future Internet,Multiple Access,Routing",3067
8552,2002,Verified email at isb-sib.ch,31,24,45,40,2019,1995,Laurent Falquet,"MER, University of Fribourg, Swiss Institute of Bioinformatics bioinformatics None","bioinformatics,genomics",79
8676,3736,Verified email at unimi.it - ,34,24,59,47,2019,1998,Giulio Pavesi,"Associate Professor of Computer Science (Bioinformatics),  University of Milano , Italy","Bioinformatics,Computational Biology,Genomics",139
8710,4119,Verified email at ucl.ac.uk - ,24,17,28,22,2019,1996,Kevin Bryson,"Associate Professor in Bioinformatics & Systems Biology,  University College London None","Computational Biology,Machine Learning",43
34773,12397,Verified email at iaas.uni-stuttgart.de - ,81,47,427,261,2019,1989,Frank Leymann,"Professor of Computer Science,  University of Stuttgart , Germany, Member Academia Europaea","Cloud,Service Computing,Middleware,Pattern Languages,Quantum Computing",1072
8783,3992,Verified email at phoenixbioinformatics.org - ,31,24,40,31,2019,1984,Eva Huala,Phoenix Bioinformatics Homepage None,"genome,curation,informatics,computational biology",67
8808,4415,Verified email at wur.nl - ,42,31,101,68,2019,1996,Dick de Ridder,"professor bioinformatics,  Wageningen University & Research Centre None","bioinformatics,genomics,systems biology",200
8814,4552,Verified email at liverpool.ac.uk - ,52,35,155,98,2020,1994,Daniel Rigden,Professor of Protein Bioinformatics Homepage None,"Protein sequence,structure and evolution,Protein modelling,Molecular Replacement",288
8828,7301,Verified email at emmes.com,20,18,25,22,2017,2005,Johannes B. Goll,Bioinformatics Director at The Emmes Corporation Statistics - Bioinformatics - Genomics - Metagenomics - Systems Biology None,Statistics - Bioinformatics - Genomics - Metagenomics - Systems Biology,38
8830,4489,Verified email at sib.swiss - ,19,18,23,23,2019,2000,Jerven Bolleman,Swiss Institute of Bioinformatics Homepage None,"bioinformatics,semantic web,sparql",40
8831,3911,Verified email at cs.uni-duesseldorf.de - ,42,29,74,57,2019,1993,Martin J. Lercher,"Professor of Bioinformatics,  Heinrich-Heine-University Düsseldorf None","Evolutionary Systems Biology,Comparative Genomics",125
8882,5127,Verified email at sib.swiss,24,22,28,26,2018,1984,Arnaud Kerhornou,Swiss Institute of Bioinformatics Bioinformatics None,"Bioinformatics,Genome analysis.",52
34964,12304,Verified email at tau.ac.il,74,51,183,135,2019,1989,Ran Canetti,"Professor of Computer Science, Boston University and  Tel Aviv University None",,375
35045,7143,Verified email at cs.cmu.edu - ,75,39,195,106,2019,1984,David Garlan,"Professor of Computer Science,  Carnegie Mellon University None","software architecture,self-adaptive systems,end-user architecting",509
35343,7517,Verified email at cs.yale.edu - ,81,34,260,99,2019,1934,A Silberschatz,Professor of Computer Science at  Yale University None,"Database systems,Operating Systems,Network Systems",536
35370,15289,Verified email at eecs.harvard.edu,77,53,217,167,2019,1904,Michael Mitzenmacher,"Professor of Computer Science,  Harvard University None","Randomized Algorithms,Internet Algorithms,Networking,Information Theory",414
35308,15076,Verified email at mit.edu,85,55,366,188,42,1896,Robert C. Miller,"Professor, Computer Science,  MIT None","HCI,software engineering,crowdsourcing",1916
35432,29972,Verified email at cs.unc.edu - ,48,45,62,62,2019,2000,Alexander C Berg,"Professor of Computer Science,  University of North Carolina at Chapel Hill None","computer vision,machine learning,visual perception,web mining",88
35720,20556,Verified email at ccs.neu.edu,25,15,63,27,2019,1977,Gene Cooperman,"Professor of Computer Science,  Northeastern University None","Checkpoint-Restart,Reversible Debuggging,High Performance Computing,Computational Algebra",209
35735,11151,Verified email at cs.cmu.edu - ,69,43,176,102,2019,1981,Andrew Moore,"Dean, School of Computer Science,  Carnegie Mellon None","Artificial Intelligence,Machine Learning,Reinforcement Learning,Big Data",396
35770,13224,Verified email at uw.edu - ,82,58,154,115,2019,1961,David Wetherall,"Professor of Computer Science & Engineering,  University of Washington None","networking,mobile computing,wireless,distributed systems",270
8889,3519,No verified email,43,31,91,63,2020,1973,Ina Koch,"Molecular Bioinformatics Group, Institute of Computer Science, Cluster of Excellence Frankfurt None None",,273
8896,7670,Verified email at columbia.edu - ,35,34,57,57,2019,2008,Badri Vardarajan,"Assistant Professor, Bioinformatics Homepage None","Bioinformatics,Statistical Genetics,Alzheimer's Disease,Next Generation Sequencing",156
8919,5201,Verified email at ucr.edu - ,41,34,61,56,2019,1998,Thomas Girke,Professor of Bioinformatics Homepage None,"Bioinformatics,Cheminformatics,High-Throughput Big Data Analysis",139
35514,22279,Verified email at northumbria.ac.uk - ,76,59,860,585,2019,1960,M A Hossain,"Professor of Computer Science,  University of Northumbria at Newcastle None","Artificial Intelligence,Medical Informatics & Imaging,Digital Diagnosis,Decision Support Systems,Real-time Processing",3090
8958,6343,Verified email at maastrichtuniversity.nl - ,43,30,105,76,2019,1983,Chris Evelo,"Head Department of Bioinformatics - BiGCaT, Maastricht University ORCID:0000-0002-5301-3142 Homepage None","bioinformatics,systems biology,network biology,data science",291
9080,8736,Verified email at dkfz.de - ,29,28,55,55,2019,2004,Matthias Schlesner,"Group Leader Bioinformatics and Omics Data Analytics,  German Cancer Research Center  (DKFZ)","Bioinformatics,genomics,computational biology,next-generation sequencing,cancer",158
9154,4683,Verified email at lundbeck.com,28,24,35,30,2019,2003,Morten Lindow,"Director Bioinformatics, Lundbeck drug discovery None","drug discovery,informatics,biologics,RNA,bioinformatics",63
9080,1920,Verified email at manchester.ac.uk,50,22,105,52,2019,1985,andy brass,"Professor of Bioinformatics, School of Health Sciences,  University of Manchester None","genomic medicine,health informatics,bioinformatics,superconductivity",250
9234,5188,Verified email at uni-muenster.de - ,50,35,96,80,2019,1970,erich bornberg-bauer,"Professor of Molecular Evolution and Bioinformatics,  University of muenster , Germany","Molecular Evolution,Bioinformatics,Genome Evolution",180
9238,2742,Verified email at cienciavida.org - ,48,29,102,65,2019,1972,David Holmes,"Director, Center for Bioinformatics and Genome Biology Homepage None","Genomics,evolution,origin of life,astrobiology",205
9322,4902,Verified email at roswellpark.org - ,39,32,124,112,2019,2001,Song Liu,"Professor, Director of Bioinformatics, Roswell Park Comprehensive Cancer Center Homepage None",,177
36100,15461,Verified email at cc.gatech.edu - ,85,68,184,156,2018,1995,Wenke Lee,Professor of Computer Science at  Georgia Tech None,"security,systems,networking,machine learning,data mining",269
36185,12423,Verified email at csie.ntu.edu.tw - ,36,24,89,52,2019,1980,Jyh-Shing Roger Jang,"Professor of Computer Science and Information Engineering Department,  National Taiwan University None","Machine Learning,Music Analysis & Retrieval,Speech Recognition & Scoring,Healthcare and Medical Analytics,FinTech",232
36414,15046,Verified email at columbia.edu - ,95,65,235,173,2019,1979,Salvatore Stolfo,"Professor of Computer Science,  Columbia University None",Security,464
36099,17445,Verified email at umich.edu - ,71,48,530,362,2020,1925,Satinder Singh,"Professor, Computer Science & Engineering,  University of Michigan None","Reinforcement Learning,Computational Game Theory,Artificial Intelligence",3047
36512,20928,Verified email at weizmann.ac.il,77,60,143,132,2019,1983,Eran Segal,"Professor of Computer Science,  Weizmann Institute of Science None",Computational biology,270
36630,23521,Verified email at jhu.edu - ,43,35,70,65,2019,2004,James Taylor,"Professor of Biology and Computer Science,  Johns Hopkins University None","Bioinformatics,Computational Biology,Genomics,Machine Learning,Chromatin Structure",114
36707,5893,Verified email at cs.pdx.edu - ,65,35,187,77,2019,1900,David Maier,"Professor of Computer Science,  Portland State University None",Database Systems,390
36752,20525,Verified email at csail.mit.edu,101,74,408,328,2019,1991,Daniela Rus,"Andrew (1956) and Erna Viterbi Professor of Computer Science,  MIT None","Robotics,Modular Robotics,Mobile Computing",806
9344,4377,Verified email at sanbi.ac.za - ,30,24,51,43,2019,1997,Alan Christoffels,"Professor of Bioinformatics, University of the Western Cape Homepage None","Genome analysis,host-pathogen interaction,genome evolution,tuberculosis",131
36440,20593,No verified email,69,55,772,486,2019,1964,Chung-Nan Lee,"Professor of Computer Science and Engineering, National Sun Yat-sen UNiversity Wireless multimedia communication None","Wireless multimedia communication,Cloud  computing,Evolutionary computing",3147
9347,8263,Verified email at stjude.org,38,35,48,46,2019,2003,Michael Rusch,"Director of Bioinformatics Software Development,  St. Jude Children's Research Hospital None",computational biology,132
9351,6740,Verified email at emory.edu - ,36,35,58,53,2019,2003,Hao Wu,"Associate professor of Biostatistics and Bioinformatics,  Emory University None","Bioinformatics,Biostatistics,genomics,big data,machine learning",88
9450,7404,Verified email at gene.com,28,25,41,37,2019,2003,Richard Bourgon,"Assoc. Director for Oncology Bioinformatics,  Genentech, Inc .",,98
9505,3601,Verified email at reading.ac.uk - ,32,26,47,40,2019,2000,Liam McGuffin,"Associate Professor in Bioinformatics,  University of Reading None",Bioinformatics,86
9574,2931,Verified email at sib.swiss,34,29,52,42,2019,1992,Marco Pagni,"VitaI-IT group, Swiss Institute of Bioinformatics Bioinformatics None","Bioinformatics,Microbiology,Computational Biology",102
9644,6737,Verified email at nus.edu.sg - ,53,47,116,108,2019,1957,Henry Yang,"Research Associate Professor of Bioinformatics, National Univerisity of Singapore Homepage None","Bioinformatics,computational biology,computational genomics,NGS data analysis,large-scale data analysis & integration",249
9705,7676,Verified email at ccb.uni-saarland.de - ,51,45,152,139,2019,1961,Andreas Keller,"Professor for Clinical Bioinformatics, Center for Bioinformatics, Saarland Informatics Campus Homepage None","systems biology,computational biology,non-coding RNA,machine learning,infectious disease genetics",363
9733,6286,Verified email at ams.med.uni-goettingen.de - ,44,37,134,122,2019,2000,Tim Beissbarth,"Full Professor for Medical Bioinformatics and Systemsmedicine, Dept. Medical Bioinformatics Homepage None","Bioinformatics,Systems Biology",347
9765,7531,No verified email,13,11,14,11,2019,1966,"Anna Gerasimova,PhD","Staff Scientist, Bioinformatics and Computational Biology Assay development None","Assay development,NGS analysis,Data analysis",33
36793,15122,Verified email at cs.columbia.edu - ,59,41,98,78,2019,1975,Peter Belhumeur,"Professor of Computer Science,  Columbia University None","Computer Vision,Machine Learning,Biometrics,Computer Graphics",199
36976,24292,Verified email at mail.sdsu.edu - ,70,61,133,126,2019,1912,Rob Edwards,"Professor of Computer Science and Biology,  San Diego State University None","Metagenomics,Microbial Genomics,Bioinformatics,Data Analysis",236
37154,8311,Verified email at stanford.edu,75,34,186,84,2019,1985,David Dill,"Professor, Emeritus, of Computer Science,  Stanford University None","formal verification,voting technology,computational biology",336
37196,19498,Verified email at princeton.edu,67,50,126,101,2019,1988,H Sebastian Seung,"Professor, Princeton Neuroscience Institute and Computer Science Dept. computational neuroscience None","computational neuroscience,connectomics",212
37212,13734,Verified email at cs.cornell.edu - ,33,24,64,42,2019,1985,Ramin Zabih,"Professor of Computer Science,  Cornell University None","Computer Vision,Medical Imaging",168
37733,13230,Verified email at utdallas.edu - ,79,50,215,141,2019,1981,Mark Spong,Erik Jonsson School of Engineering and Computer Science at the  University of Texas at Dallas None,"robotics,control,mechatronics",421
38257,10074,Verified email at cs.cornell.edu - ,89,47,240,155,2020,1951,Joseph Halpern,"Professor of Computer Science,  Cornell University None","Artificial Intelligence,decision theory,game theory,modal logic,multi-agent systems",564
38568,15883,Verified email at cs.ucsd.edu - ,80,60,148,126,2019,1961,Stefan Savage,"Professor of Computer Science and Engineering,  UC San Diego None","Security,Computer Security,Networking,Computer Networks,Operating Systems",254
38642,13805,Verified email at scs.carleton.ca - ,75,49,149,116,2019,1986,Paul C. van Oorschot,"Professor of Computer Science,  Carleton University , Canada","authentication,computer and network security,applied cryptography,computer security,information security",216
9807,4072,Verified email at bioceryx.com,22,17,25,20,2017,1991,Krishna Pant,"VP Bioinformatics, BioCeryx Genomics None","Genomics,Statistical Genetics,Statistics,Computing",49
9891,5350,Verified email at imperial.ac.uk - ,50,36,90,84,2019,1996,Tim Ebbels,"Reader in Computational Bioinformatics,  Imperial College London None","Metabolomics,Omics data analysis,Chemometrics,Multivariate Statistics,Machine Learning",179
38701,17878,Verified email at jhu.edu,89,64,430,310,2020,1735,Russell H. Taylor,"Professor of Computer Science,  Johns Hopkins University None","Robotics,Medical Robotics,Computer-Integrated Surgery,Computer-Assisted Surgery",939
9937,4608,Verified email at ewha.ac.kr - ,38,28,68,50,2019,1991,Sanghyuk Lee,"Professor of Genomics and Bioinformatics,  Ewha Womans University None","Bioinformatics,Genomics,Systems Biology",100
10145,4918,Verified email at gene.com,33,29,39,35,2018,1997,Joshua S Kaminker,"Senior Scientist and Director, Bioinformatics and Computational Biology,  Genentech None",,54
10156,5537,Verified email at unipd.it,30,27,42,39,2019,2004,Cristian Taccioli,"Professor of Molecular Biology and Applied Bioinformatics,  University of Padova None","Bioinformatics,evolutionary genomics,cancer genomics",104
10208,5177,No verified email - ,45,31,123,92,2019,1997,Kathleen Marchal,"Dept of Plant Biotechnology and Bioinformatics,  Dept of Information Technology, Ghent University Homepage None","Bioinformatics,microbiology,motif detection,networks",339
10196,4341,Verified email at kuicr.kyoto-u.ac.jp,44,30,181,114,2019,1988,Tatsuya Akutsu,"Professor, Bioinformatics Center, Institute for Chemical Research,  Kyoto University None","Bioinformatics,Discrete Algorithms",660
10209,2646,Verified email at uiowa.edu - ,47,27,96,50,2019,1983,Thomas Casavant,"Professor of Electrical and Computer Engineering, Biomedical Engineering, Chair in Bioinformatics and Computational Biology Homepage None","Bioinformatics,Computational Biology,Genomics,High Performance Computing,Software Engineering",310
10294,5683,Verified email at bii.a-star.edu.sg,51,34,177,136,2019,1987,Chandra Verma,Bioinformatics Institute None None,,393
39000,26471,Verified email at cs.ucla.edu - ,77,60,185,169,2019,1758,Amit Sahai,"Symantec Chair Professor of Computer Science,  UCLA ; Director of Center for Encrypted Functionalities","Cryptography,Theoretical Computer Science,Computational Complexity,Information Theory,Secure Computation",359
39005,17003,Verified email at mit.edu,66,53,129,113,2019,1987,Marc Baldo,", Dept of Electrical Engineering and Computer Science MIT None",,300
39016,15011,Verified email at cs.orst.edu - ,73,48,195,126,2019,1978,Thomas Dietterich,"Distinguished Professor (Emeritus), Computer Science,  Oregon State University None","Machine Learning,Computational Sustainability,Artificial Intelligence,Reinforcement Learning",402
38993,19830,Verified email at pku.edu.cn - ,90,63,690,407,2019,1970,Wen Gao,"Professor of Computer Science,  Peking University None","video coding,video processing,computer vision,multimedia",1872
